Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744894.1	1	1st_EXON	0	28	19.26	100.00	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744895.1	1	PROMOTER	692	-692	100.00	18.77	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000685879.3	2	GENE_BODY	0	2706	100.00	13.14	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000624927.3	1	INTRON	0	5115	100.00	1.10	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744865.1	2	INTRON	0	3482	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000685334.2	1	INTRON	0	3472	100.00	0.98	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744868.1	1	INTRON	0	3450	100.00	1.18	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744866.1	1	INTRON	0	3435	100.00	0.95	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744879.1	2	INTRON	0	3429	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000623808.4	2	INTRON	0	3421	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744867.1	1	INTRON	0	3419	100.00	0.92	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744869.1	2	INTRON	0	3415	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744870.1	1	INTRON	0	3400	100.00	1.18	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000659124.3	2	INTRON	0	2951	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000666741.3	2	INTRON	0	2951	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000685764.3	2	INTRON	0	2745	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000669922.2	2	INTRON	0	2713	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000623070.6	2	INTRON	0	2673	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000701598.2	1	INTRON	0	2657	100.00	1.23	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000667414.2	2	INTRON	0	2655	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000445118.7	2	INTRON	0	2655	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000416570.7	2	INTRON	0	2651	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000670780.1	2	INTRON	0	2649	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000610067.8	2	INTRON	0	2646	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744890.1	2	INTRON	0	2646	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000688008.3	2	INTRON	0	2646	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000688309.1	2	INTRON	0	2645	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000449005.8	2	INTRON	0	2643	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000685566.2	1	INTRON	0	2640	100.00	1.01	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000441765.7	1	INTRON	0	2618	100.00	1.82	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000658846.2	2	INTRON	0	2618	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744871.1	2	INTRON	0	2605	100.00	1.04	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000608189.6	2	INTRON	0	2599	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000448975.7	2	INTRON	0	2596	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744872.1	2	INTRON	0	2594	100.00	1.00	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000661237.3	2	INTRON	0	2594	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000686238.2	2	INTRON	0	2594	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744873.1	2	INTRON	0	2592	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000609139.7	2	INTRON	0	2586	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000609009.6	2	INTRON	0	2586	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744874.1	2	INTRON	0	2586	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744893.1	1	INTRON	0	2580	100.00	1.01	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744885.1	2	INTRON	0	2580	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000701768.1	2	INTRON	0	2580	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000657837.1	2	INTRON	0	2580	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744876.1	1	INTRON	0	2565	100.00	1.23	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744875.1	1	INTRON	0	2565	100.00	0.98	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000691316.1	2	INTRON	0	2561	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000692194.1	2	INTRON	0	2560	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000702273.1	2	INTRON	0	2551	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744877.1	1	INTRON	0	2532	100.00	1.01	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000702098.2	2	INTRON	0	2532	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744900.1	2	INTRON	0	2496	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000668541.2	2	INTRON	0	2491	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000691234.3	2	INTRON	0	2490	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000702557.2	2	INTRON	0	2484	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000702847.1	2	INTRON	0	2482	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744891.1	2	INTRON	0	2479	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744886.1	2	INTRON	0	2479	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744880.1	2	INTRON	0	2479	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744887.1	2	INTRON	0	2473	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744878.1	2	INTRON	0	2473	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744881.1	2	INTRON	0	2471	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744882.1	2	INTRON	0	2459	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744889.1	2	INTRON	0	2455	100.00	1.04	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000657175.1	2	INTRON	0	2447	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744897.1	2	INTRON	0	2441	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000660797.1	2	INTRON	0	2438	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744883.1	2	INTRON	0	2438	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000622921.1	2	INTRON	0	2432	100.00	1.07	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744884.1	2	INTRON	0	2427	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744901.1	2	INTRON	0	2424	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744902.1	2	INTRON	0	2411	100.00	2.02	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744888.1	2	INTRON	0	2177	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830132_830375	830253	ENSG00000228794.13	ENST00000744892.1	1	INTRON	0	1478	100.00	1.32	EH38D4327611	EH38E2776556	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744895.1	1	PROMOTER	429	-429	100.00	12.23	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000685879.3	2	GENE_BODY	0	2969	100.00	8.56	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000624927.3	1	INTRON	0	5378	100.00	0.72	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744865.1	2	INTRON	0	3745	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000685334.2	1	INTRON	0	3735	100.00	0.64	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744868.1	1	INTRON	0	3713	100.00	0.77	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744866.1	1	INTRON	0	3698	100.00	0.62	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744879.1	2	INTRON	0	3692	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000623808.4	2	INTRON	0	3684	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744867.1	1	INTRON	0	3682	100.00	0.60	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744869.1	2	INTRON	0	3678	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744870.1	1	INTRON	0	3663	100.00	0.77	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000659124.3	2	INTRON	0	3214	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000666741.3	2	INTRON	0	3214	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000685764.3	2	INTRON	0	3008	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000669922.2	2	INTRON	0	2976	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000623070.6	2	INTRON	0	2936	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000701598.2	1	INTRON	0	2920	100.00	0.80	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000667414.2	2	INTRON	0	2918	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000445118.7	2	INTRON	0	2918	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000416570.7	2	INTRON	0	2914	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000670780.1	2	INTRON	0	2912	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000610067.8	2	INTRON	0	2909	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744890.1	2	INTRON	0	2909	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000688008.3	2	INTRON	0	2909	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000688309.1	2	INTRON	0	2908	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000449005.8	2	INTRON	0	2906	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000685566.2	1	INTRON	0	2903	100.00	0.66	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000441765.7	1	INTRON	0	2881	100.00	1.18	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000658846.2	2	INTRON	0	2881	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744871.1	2	INTRON	0	2868	100.00	0.67	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000608189.6	2	INTRON	0	2862	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000448975.7	2	INTRON	0	2859	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744872.1	2	INTRON	0	2857	100.00	0.65	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000661237.3	2	INTRON	0	2857	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000686238.2	2	INTRON	0	2857	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744873.1	2	INTRON	0	2855	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000609139.7	2	INTRON	0	2849	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000609009.6	2	INTRON	0	2849	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744874.1	2	INTRON	0	2849	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744893.1	1	INTRON	0	2843	100.00	0.66	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744885.1	2	INTRON	0	2843	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000701768.1	2	INTRON	0	2843	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000657837.1	2	INTRON	0	2843	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744876.1	1	INTRON	0	2828	100.00	0.80	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744875.1	1	INTRON	0	2828	100.00	0.64	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000691316.1	2	INTRON	0	2824	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000692194.1	2	INTRON	0	2823	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000702273.1	2	INTRON	0	2814	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744877.1	1	INTRON	0	2795	100.00	0.66	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000702098.2	2	INTRON	0	2795	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744900.1	2	INTRON	0	2759	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000668541.2	2	INTRON	0	2754	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000691234.3	2	INTRON	0	2753	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000702557.2	2	INTRON	0	2747	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000702847.1	2	INTRON	0	2745	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744891.1	2	INTRON	0	2742	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744886.1	2	INTRON	0	2742	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744880.1	2	INTRON	0	2742	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744887.1	2	INTRON	0	2736	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744878.1	2	INTRON	0	2736	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744881.1	2	INTRON	0	2734	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744882.1	2	INTRON	0	2722	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744889.1	2	INTRON	0	2718	100.00	0.67	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000657175.1	2	INTRON	0	2710	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744897.1	2	INTRON	0	2704	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000660797.1	2	INTRON	0	2701	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744883.1	2	INTRON	0	2701	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000622921.1	2	INTRON	0	2695	100.00	0.70	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744884.1	2	INTRON	0	2690	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744901.1	2	INTRON	0	2687	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744902.1	2	INTRON	0	2674	100.00	1.31	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744888.1	2	INTRON	0	2440	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744892.1	1	INTRON	0	1741	100.00	0.86	EH38D4327612	EH38E2776557	dELS
chr1_830437_830595	830516	ENSG00000228794.13	ENST00000744894.1	1	INTRON	0	291	100.00	0.91	EH38D4327612	EH38E2776557	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000685879.3	2	DOWNSTREAM	0	3381	89.14	-1.00	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744895.1	1	TSS	0	-17	59.43	52.00	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744896.1	1	TSS	0	-65	86.86	76.00	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744903.1	1	TSS	0	-77	93.71	82.00	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000670824.1	1	PROMOTER	650	-650	100.00	13.46	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000624927.3	1	INTRON	0	5790	100.00	0.79	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744865.1	2	INTRON	0	4157	100.00	0.94	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000685334.2	1	INTRON	0	4147	100.00	0.70	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744868.1	1	INTRON	0	4125	100.00	0.84	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744866.1	1	INTRON	0	4110	100.00	0.68	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744879.1	2	INTRON	0	4104	100.00	0.77	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000623808.4	2	INTRON	0	4096	100.00	0.77	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744867.1	1	INTRON	0	4094	100.00	0.66	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744869.1	2	INTRON	0	4090	100.00	1.45	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744870.1	1	INTRON	0	4075	100.00	0.84	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000659124.3	2	INTRON	0	3626	100.00	0.94	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000666741.3	2	INTRON	0	3626	100.00	0.94	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000685764.3	2	INTRON	0	3420	100.00	0.77	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000669922.2	2	INTRON	0	3388	100.00	1.45	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000623070.6	2	INTRON	0	3348	100.00	0.77	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000701598.2	1	INTRON	0	3332	100.00	0.88	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000667414.2	2	INTRON	0	3330	100.00	0.94	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000445118.7	2	INTRON	0	3330	100.00	0.77	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000416570.7	2	INTRON	0	3326	100.00	0.77	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000670780.1	2	INTRON	0	3324	100.00	1.45	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000610067.8	2	INTRON	0	3321	100.00	0.94	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744890.1	2	INTRON	0	3321	100.00	0.77	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000688008.3	2	INTRON	0	3321	100.00	0.94	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000688309.1	2	INTRON	0	3320	100.00	0.77	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000449005.8	2	INTRON	0	3318	100.00	0.94	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000685566.2	1	INTRON	0	3315	100.00	0.72	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000441765.7	1	INTRON	0	3293	100.00	1.30	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000658846.2	2	INTRON	0	3293	100.00	0.94	EH38D4327613	EH38E2776558	dELS
chr1_830841_831015	830928	ENSG00000228794.13	ENST00000744871.1	2	INTRON	0	3280	100.00	0.74	EH38D4327613	EH38E2776558	dELS
